source_city,target_city,month,edge_weight
Geneva,London,202407,1
Geneva,London,202408,1
Geneva,London,202506,1
Geneva,San Francisco,202202,1
Geneva,San Francisco,202207,1
Geneva,San Francisco,202208,1
Geneva,San Francisco,202210,1
Geneva,San Francisco,202212,1
Geneva,San Francisco,202301,1
Geneva,San Francisco,202302,1
Geneva,San Francisco,202303,1
Geneva,San Francisco,202304,1
Geneva,San Francisco,202310,1
Geneva,San Francisco,202401,1
Geneva,San Francisco,202407,1
Geneva,San Francisco,202506,1
Geneva,San Francisco,202510,1
Geneva,Shanghai,202202,1
Geneva,Shanghai,202208,1
Geneva,Shanghai,202210,1
Geneva,Shanghai,202212,1
Geneva,Shanghai,202301,1
Geneva,Shanghai,202303,1
Geneva,Shanghai,202304,1
Geneva,Shanghai,202310,1
Geneva,Shanghai,202401,1
Geneva,Shanghai,202402,1
Geneva,Shanghai,202407,1
Geneva,Shanghai,202408,1
Geneva,Shanghai,202506,1
Geneva,Shenzhen,202202,1
Geneva,Shenzhen,202212,1
Geneva,Shenzhen,202301,1
Geneva,Shenzhen,202304,1
Geneva,Shenzhen,202407,1
Geneva,Shenzhen,202408,1
Geneva,Tokyo,202202,1
Geneva,Tokyo,202204,1
Geneva,Tokyo,202206,1
Geneva,Tokyo,202208,1
Geneva,Tokyo,202210,1
Geneva,Tokyo,202212,1
Geneva,Tokyo,202303,1
Geneva,Tokyo,202304,1
Geneva,Tokyo,202305,1
Geneva,Tokyo,202306,1
Geneva,Tokyo,202310,1
Geneva,Tokyo,202401,1
Geneva,Tokyo,202407,1
Geneva,Tokyo,202408,1
Geneva,Tokyo,202412,1
Geneva,Turin,202202,1
Geneva,Turin,202212,1
London,San Francisco,202201,1
London,San Francisco,202202,1
London,San Francisco,202203,1
London,San Francisco,202204,1
London,San Francisco,202205,1
London,San Francisco,202206,1
London,San Francisco,202207,1
London,San Francisco,202208,1
London,San Francisco,202209,1
London,San Francisco,202210,1
London,San Francisco,202211,1
London,San Francisco,202212,1
London,San Francisco,202301,1
London,San Francisco,202302,1
London,San Francisco,202303,1
London,San Francisco,202304,1
London,San Francisco,202305,1
London,San Francisco,202306,1
London,San Francisco,202307,1
London,San Francisco,202308,1
London,San Francisco,202309,1
London,San Francisco,202310,1
London,San Francisco,202311,1
London,San Francisco,202312,1
London,San Francisco,202401,1
London,San Francisco,202402,1
London,San Francisco,202403,1
London,San Francisco,202404,1
London,San Francisco,202405,1
London,San Francisco,202406,1
London,San Francisco,202407,1
London,San Francisco,202408,1
London,San Francisco,202409,1
London,San Francisco,202410,1
London,San Francisco,202411,1
London,San Francisco,202412,1
London,San Francisco,202501,1
London,San Francisco,202502,1
London,San Francisco,202503,1
London,San Francisco,202504,1
London,San Francisco,202505,1
London,San Francisco,202506,1
London,San Francisco,202507,1
London,San Francisco,202508,1
London,San Francisco,202509,1
London,San Francisco,202510,1
London,San Francisco,202511,1
London,San Francisco,202512,1
London,Shanghai,202201,1
London,Shanghai,202202,1
London,Shanghai,202203,1
London,Shanghai,202204,1
London,Shanghai,202205,1
London,Shanghai,202207,1
London,Shanghai,202209,1
London,Shanghai,202210,1
London,Shanghai,202211,1
London,Shanghai,202212,1
London,Shanghai,202301,1
London,Shanghai,202302,1
London,Shanghai,202303,1
London,Shanghai,202304,1
London,Shanghai,202305,1
London,Shanghai,202306,1
London,Shanghai,202307,1
London,Shanghai,202308,1
London,Shanghai,202309,1
London,Shanghai,202310,1
London,Shanghai,202311,1
London,Shanghai,202312,1
London,Shanghai,202401,1
London,Shanghai,202402,1
London,Shanghai,202403,1
London,Shanghai,202404,1
London,Shanghai,202405,1
London,Shanghai,202406,1
London,Shanghai,202407,1
London,Shanghai,202408,1
London,Shanghai,202409,1
London,Shanghai,202410,1
London,Shanghai,202411,1
London,Shanghai,202412,1
London,Shanghai,202501,1
London,Shanghai,202502,1
London,Shanghai,202503,1
London,Shanghai,202504,1
London,Shanghai,202505,1
London,Shanghai,202506,1
London,Shanghai,202507,1
London,Shanghai,202508,1
London,Shanghai,202509,1
London,Shanghai,202510,1
London,Shanghai,202511,1
London,Shanghai,202512,1
London,Shenzhen,202201,1
London,Shenzhen,202202,1
London,Shenzhen,202203,1
London,Shenzhen,202204,1
London,Shenzhen,202205,1
London,Shenzhen,202207,1
London,Shenzhen,202208,1
London,Shenzhen,202209,1
London,Shenzhen,202210,1
London,Shenzhen,202211,1
London,Shenzhen,202212,1
London,Shenzhen,202302,1
London,Shenzhen,202303,1
London,Shenzhen,202304,1
London,Shenzhen,202305,1
London,Shenzhen,202306,1
London,Shenzhen,202307,1
London,Shenzhen,202308,1
London,Shenzhen,202309,1
London,Shenzhen,202310,1
London,Shenzhen,202311,1
London,Shenzhen,202312,1
London,Shenzhen,202401,1
London,Shenzhen,202402,1
London,Shenzhen,202403,1
London,Shenzhen,202404,1
London,Shenzhen,202405,1
London,Shenzhen,202406,1
London,Shenzhen,202407,1
London,Shenzhen,202410,1
London,Shenzhen,202411,1
London,Shenzhen,202412,1
London,Shenzhen,202501,1
London,Shenzhen,202502,1
London,Shenzhen,202503,1
London,Shenzhen,202504,1
London,Shenzhen,202505,1
London,Shenzhen,202506,1
London,Shenzhen,202507,1
London,Shenzhen,202508,1
London,Shenzhen,202509,1
London,Shenzhen,202511,1
London,Shenzhen,202512,1
London,Tokyo,202201,1
London,Tokyo,202202,1
London,Tokyo,202203,1
London,Tokyo,202204,1
London,Tokyo,202205,1
London,Tokyo,202206,1
London,Tokyo,202207,1
London,Tokyo,202208,1
London,Tokyo,202209,1
London,Tokyo,202210,1
London,Tokyo,202211,1
London,Tokyo,202212,1
London,Tokyo,202301,1
London,Tokyo,202302,1
London,Tokyo,202303,1
London,Tokyo,202304,1
London,Tokyo,202305,1
London,Tokyo,202306,1
London,Tokyo,202307,1
London,Tokyo,202308,1
London,Tokyo,202309,1
London,Tokyo,202310,1
London,Tokyo,202311,1
London,Tokyo,202312,1
London,Tokyo,202401,1
London,Tokyo,202402,1
London,Tokyo,202403,1
London,Tokyo,202404,1
London,Tokyo,202405,1
London,Tokyo,202406,1
London,Tokyo,202407,1
London,Tokyo,202408,1
London,Tokyo,202409,1
London,Tokyo,202410,1
London,Tokyo,202411,1
London,Tokyo,202412,1
London,Tokyo,202501,1
London,Tokyo,202502,1
London,Tokyo,202503,1
London,Tokyo,202504,1
London,Tokyo,202505,1
London,Tokyo,202506,1
London,Tokyo,202507,1
London,Tokyo,202508,1
London,Tokyo,202510,1
London,Tokyo,202511,1
London,Tokyo,202512,1
London,Turin,202201,1
London,Turin,202202,1
London,Turin,202212,1
London,Turin,202302,1
London,Turin,202307,1
London,Turin,202308,1
London,Turin,202401,1
London,Turin,202410,1
London,Turin,202501,1
London,Turin,202502,1
London,Turin,202505,1
San Francisco,Shanghai,202201,1
San Francisco,Shanghai,202202,1
San Francisco,Shanghai,202203,1
San Francisco,Shanghai,202204,1
San Francisco,Shanghai,202205,1
San Francisco,Shanghai,202206,1
San Francisco,Shanghai,202207,1
San Francisco,Shanghai,202208,1
San Francisco,Shanghai,202209,1
San Francisco,Shanghai,202210,1
San Francisco,Shanghai,202211,1
San Francisco,Shanghai,202212,1
San Francisco,Shanghai,202301,1
San Francisco,Shanghai,202302,1
San Francisco,Shanghai,202303,1
San Francisco,Shanghai,202304,1
San Francisco,Shanghai,202305,1
San Francisco,Shanghai,202306,1
San Francisco,Shanghai,202307,1
San Francisco,Shanghai,202308,1
San Francisco,Shanghai,202309,1
San Francisco,Shanghai,202310,1
San Francisco,Shanghai,202311,1
San Francisco,Shanghai,202312,1
San Francisco,Shanghai,202401,1
San Francisco,Shanghai,202402,1
San Francisco,Shanghai,202403,1
San Francisco,Shanghai,202404,1
San Francisco,Shanghai,202405,1
San Francisco,Shanghai,202406,1
San Francisco,Shanghai,202407,1
San Francisco,Shanghai,202408,1
San Francisco,Shanghai,202409,1
San Francisco,Shanghai,202410,1
San Francisco,Shanghai,202411,1
San Francisco,Shanghai,202412,1
San Francisco,Shanghai,202501,1
San Francisco,Shanghai,202502,1
San Francisco,Shanghai,202503,1
San Francisco,Shanghai,202504,1
San Francisco,Shanghai,202505,1
San Francisco,Shanghai,202506,1
San Francisco,Shanghai,202507,1
San Francisco,Shanghai,202508,1
San Francisco,Shanghai,202509,1
San Francisco,Shanghai,202510,1
San Francisco,Shanghai,202511,1
San Francisco,Shanghai,202512,1
San Francisco,Shenzhen,202201,1
San Francisco,Shenzhen,202202,1
San Francisco,Shenzhen,202203,1
San Francisco,Shenzhen,202204,1
San Francisco,Shenzhen,202205,1
San Francisco,Shenzhen,202207,1
San Francisco,Shenzhen,202208,1
San Francisco,Shenzhen,202209,1
San Francisco,Shenzhen,202210,1
San Francisco,Shenzhen,202211,1
San Francisco,Shenzhen,202212,1
San Francisco,Shenzhen,202301,1
San Francisco,Shenzhen,202302,1
San Francisco,Shenzhen,202303,1
San Francisco,Shenzhen,202304,1
San Francisco,Shenzhen,202305,1
San Francisco,Shenzhen,202306,1
San Francisco,Shenzhen,202307,1
San Francisco,Shenzhen,202308,1
San Francisco,Shenzhen,202309,1
San Francisco,Shenzhen,202310,1
San Francisco,Shenzhen,202311,1
San Francisco,Shenzhen,202312,1
San Francisco,Shenzhen,202401,1
San Francisco,Shenzhen,202402,1
San Francisco,Shenzhen,202403,1
San Francisco,Shenzhen,202404,1
San Francisco,Shenzhen,202405,1
San Francisco,Shenzhen,202406,1
San Francisco,Shenzhen,202407,1
San Francisco,Shenzhen,202409,1
San Francisco,Shenzhen,202410,1
San Francisco,Shenzhen,202411,1
San Francisco,Shenzhen,202412,1
San Francisco,Shenzhen,202501,1
San Francisco,Shenzhen,202502,1
San Francisco,Shenzhen,202503,1
San Francisco,Shenzhen,202504,1
San Francisco,Shenzhen,202505,1
San Francisco,Shenzhen,202506,1
San Francisco,Shenzhen,202507,1
San Francisco,Shenzhen,202508,1
San Francisco,Shenzhen,202509,1
San Francisco,Shenzhen,202510,1
San Francisco,Shenzhen,202511,1
San Francisco,Shenzhen,202512,1
San Francisco,Tokyo,202201,1
San Francisco,Tokyo,202202,1
San Francisco,Tokyo,202203,1
San Francisco,Tokyo,202204,1
San Francisco,Tokyo,202205,1
San Francisco,Tokyo,202206,1
San Francisco,Tokyo,202207,1
San Francisco,Tokyo,202208,1
San Francisco,Tokyo,202209,1
San Francisco,Tokyo,202210,1
San Francisco,Tokyo,202211,1
San Francisco,Tokyo,202212,1
San Francisco,Tokyo,202301,1
San Francisco,Tokyo,202302,1
San Francisco,Tokyo,202303,1
San Francisco,Tokyo,202304,1
San Francisco,Tokyo,202305,1
San Francisco,Tokyo,202306,1
San Francisco,Tokyo,202307,1
San Francisco,Tokyo,202308,1
San Francisco,Tokyo,202309,1
San Francisco,Tokyo,202310,1
San Francisco,Tokyo,202311,1
San Francisco,Tokyo,202312,1
San Francisco,Tokyo,202401,1
San Francisco,Tokyo,202402,1
San Francisco,Tokyo,202403,1
San Francisco,Tokyo,202404,1
San Francisco,Tokyo,202405,1
San Francisco,Tokyo,202406,1
San Francisco,Tokyo,202407,1
San Francisco,Tokyo,202408,1
San Francisco,Tokyo,202409,1
San Francisco,Tokyo,202410,1
San Francisco,Tokyo,202411,1
San Francisco,Tokyo,202412,1
San Francisco,Tokyo,202501,1
San Francisco,Tokyo,202502,1
San Francisco,Tokyo,202503,1
San Francisco,Tokyo,202504,1
San Francisco,Tokyo,202505,1
San Francisco,Tokyo,202506,1
San Francisco,Tokyo,202507,1
San Francisco,Tokyo,202508,1
San Francisco,Tokyo,202509,1
San Francisco,Tokyo,202510,1
San Francisco,Tokyo,202511,1
San Francisco,Tokyo,202512,1
San Francisco,Turin,202201,1
San Francisco,Turin,202202,1
San Francisco,Turin,202212,1
San Francisco,Turin,202305,1
San Francisco,Turin,202307,1
San Francisco,Turin,202312,1
San Francisco,Turin,202401,1
San Francisco,Turin,202402,1
San Francisco,Turin,202410,1
San Francisco,Turin,202501,1
Shanghai,Shenzhen,202201,1
Shanghai,Shenzhen,202202,1
Shanghai,Shenzhen,202203,1
Shanghai,Shenzhen,202204,1
Shanghai,Shenzhen,202205,1
Shanghai,Shenzhen,202206,1
Shanghai,Shenzhen,202207,1
Shanghai,Shenzhen,202208,1
Shanghai,Shenzhen,202209,1
Shanghai,Shenzhen,202210,1
Shanghai,Shenzhen,202211,1
Shanghai,Shenzhen,202212,1
Shanghai,Shenzhen,202301,1
Shanghai,Shenzhen,202302,1
Shanghai,Shenzhen,202303,1
Shanghai,Shenzhen,202304,1
Shanghai,Shenzhen,202305,1
Shanghai,Shenzhen,202306,1
Shanghai,Shenzhen,202307,1
Shanghai,Shenzhen,202308,1
Shanghai,Shenzhen,202309,1
Shanghai,Shenzhen,202310,1
Shanghai,Shenzhen,202311,1
Shanghai,Shenzhen,202312,1
Shanghai,Shenzhen,202401,1
Shanghai,Shenzhen,202402,1
Shanghai,Shenzhen,202403,1
Shanghai,Shenzhen,202404,1
Shanghai,Shenzhen,202405,1
Shanghai,Shenzhen,202406,1
Shanghai,Shenzhen,202407,1
Shanghai,Shenzhen,202408,1
Shanghai,Shenzhen,202409,1
Shanghai,Shenzhen,202410,1
Shanghai,Shenzhen,202411,1
Shanghai,Shenzhen,202412,1
Shanghai,Shenzhen,202501,1
Shanghai,Shenzhen,202502,1
Shanghai,Shenzhen,202503,1
Shanghai,Shenzhen,202504,1
Shanghai,Shenzhen,202505,1
Shanghai,Shenzhen,202506,1
Shanghai,Shenzhen,202507,1
Shanghai,Shenzhen,202508,1
Shanghai,Shenzhen,202509,1
Shanghai,Shenzhen,202511,1
Shanghai,Shenzhen,202512,1
Shanghai,Turin,202201,1
Shanghai,Turin,202202,1
Shanghai,Turin,202212,1
Shanghai,Turin,202302,1
Shanghai,Turin,202305,1
Shanghai,Turin,202307,1
Shanghai,Turin,202312,1
Shanghai,Turin,202401,1
Shanghai,Turin,202410,1
Shenzhen,Tokyo,202201,1
Shenzhen,Tokyo,202202,1
Shenzhen,Tokyo,202203,1
Shenzhen,Tokyo,202204,1
Shenzhen,Tokyo,202205,1
Shenzhen,Tokyo,202207,1
Shenzhen,Tokyo,202208,1
Shenzhen,Tokyo,202209,1
Shenzhen,Tokyo,202210,1
Shenzhen,Tokyo,202211,1
Shenzhen,Tokyo,202212,1
Shenzhen,Tokyo,202301,1
Shenzhen,Tokyo,202302,1
Shenzhen,Tokyo,202303,1
Shenzhen,Tokyo,202304,1
Shenzhen,Tokyo,202305,1
Shenzhen,Tokyo,202306,1
Shenzhen,Tokyo,202307,1
Shenzhen,Tokyo,202308,1
Shenzhen,Tokyo,202309,1
Shenzhen,Tokyo,202310,1
Shenzhen,Tokyo,202311,1
Shenzhen,Tokyo,202312,1
Shenzhen,Tokyo,202401,1
Shenzhen,Tokyo,202402,1
Shenzhen,Tokyo,202403,1
Shenzhen,Tokyo,202404,1
Shenzhen,Tokyo,202405,1
Shenzhen,Tokyo,202406,1
Shenzhen,Tokyo,202407,1
Shenzhen,Tokyo,202408,1
Shenzhen,Tokyo,202409,1
Shenzhen,Tokyo,202410,1
Shenzhen,Tokyo,202411,1
Shenzhen,Tokyo,202412,1
Shenzhen,Tokyo,202502,1
Shenzhen,Tokyo,202503,1
Shenzhen,Tokyo,202504,1
Shenzhen,Tokyo,202505,1
Shenzhen,Tokyo,202506,1
Shenzhen,Tokyo,202507,1
Shenzhen,Tokyo,202508,1
Shenzhen,Tokyo,202509,1
Shenzhen,Turin,202201,1
Shenzhen,Turin,202202,1
Shenzhen,Turin,202212,1
Shenzhen,Turin,202305,1
Shenzhen,Turin,202307,1
Shenzhen,Turin,202401,1
Shenzhen,Turin,202410,1
Tokyo,Turin,202201,1
Tokyo,Turin,202202,1
Tokyo,Turin,202212,1
Tokyo,Turin,202302,1
Tokyo,Turin,202304,1
Tokyo,Turin,202305,1
Tokyo,Turin,202307,1
Tokyo,Turin,202312,1
Tokyo,Turin,202401,1
Tokyo,Turin,202402,1
Tokyo,Turin,202410,1
Tokyo,Turin,202502,1
Beijing,Chengdu,202201,1
Beijing,Chengdu,202202,1
Beijing,Chengdu,202203,1
Beijing,Chengdu,202204,1
Beijing,Chengdu,202205,1
Beijing,Chengdu,202206,1
Beijing,Chengdu,202207,1
Beijing,Chengdu,202208,1
Beijing,Chengdu,202209,1
Beijing,Chengdu,202210,1
Beijing,Chengdu,202211,1
Beijing,Chengdu,202212,1
Beijing,Chengdu,202301,1
Beijing,Chengdu,202302,1
Beijing,Chengdu,202303,1
Beijing,Chengdu,202304,1
Beijing,Chengdu,202305,1
Beijing,Chengdu,202306,1
Beijing,Chengdu,202307,1
Beijing,Chengdu,202308,1
Beijing,Chengdu,202309,1
Beijing,Chengdu,202310,1
Beijing,Chengdu,202311,1
Beijing,Chengdu,202312,1
Beijing,Chengdu,202401,1
Beijing,Chengdu,202402,1
Beijing,Chengdu,202403,1
Beijing,Chengdu,202404,1
Beijing,Chengdu,202405,1
Beijing,Chengdu,202406,1
Beijing,Chengdu,202407,1
Beijing,Chengdu,202408,1
Beijing,Chengdu,202409,1
Beijing,Chengdu,202410,1
Beijing,Chengdu,202411,1
Beijing,Chengdu,202412,1
Beijing,Chengdu,202501,1
Beijing,Chengdu,202502,1
Beijing,Chengdu,202503,1
Beijing,Chengdu,202504,1
Beijing,Chengdu,202505,1
Beijing,Chengdu,202506,1
Beijing,Chengdu,202507,1
Beijing,Chengdu,202508,1
Beijing,Chengdu,202509,1
Beijing,Chengdu,202511,1
Beijing,Chengdu,202512,1
Beijing,Hangzhou,202201,1
Beijing,Hangzhou,202202,1
Beijing,Hangzhou,202203,1
Beijing,Hangzhou,202204,1
Beijing,Hangzhou,202205,1
Beijing,Hangzhou,202206,1
Beijing,Hangzhou,202207,1
Beijing,Hangzhou,202208,1
Beijing,Hangzhou,202209,1
Beijing,Hangzhou,202210,1
Beijing,Hangzhou,202211,1
Beijing,Hangzhou,202212,1
Beijing,Hangzhou,202301,1
Beijing,Hangzhou,202302,1
Beijing,Hangzhou,202303,1
Beijing,Hangzhou,202304,1
Beijing,Hangzhou,202305,1
Beijing,Hangzhou,202306,1
Beijing,Hangzhou,202307,1
Beijing,Hangzhou,202308,1
Beijing,Hangzhou,202309,1
Beijing,Hangzhou,202310,1
Beijing,Hangzhou,202311,1
Beijing,Hangzhou,202312,1
Beijing,Hangzhou,202401,1
Beijing,Hangzhou,202402,1
Beijing,Hangzhou,202403,1
Beijing,Hangzhou,202404,1
Beijing,Hangzhou,202405,1
Beijing,Hangzhou,202406,1
Beijing,Hangzhou,202407,1
Beijing,Hangzhou,202408,1
Beijing,Hangzhou,202409,1
Beijing,Hangzhou,202410,1
Beijing,Hangzhou,202411,1
Beijing,Hangzhou,202412,1
Beijing,Hangzhou,202501,1
Beijing,Hangzhou,202502,1
Beijing,Hangzhou,202503,1
Beijing,Hangzhou,202504,1
Beijing,Hangzhou,202505,1
Beijing,Hangzhou,202506,1
Beijing,Hangzhou,202507,1
Beijing,Hangzhou,202508,1
Beijing,Hangzhou,202509,1
Beijing,Hangzhou,202510,1
Beijing,Hangzhou,202511,1
Beijing,Hangzhou,202512,1
Beijing,Shenzhen,202201,1
Beijing,Shenzhen,202202,1
Beijing,Shenzhen,202203,1
Beijing,Shenzhen,202204,1
Beijing,Shenzhen,202205,1
Beijing,Shenzhen,202206,1
Beijing,Shenzhen,202207,1
Beijing,Shenzhen,202208,1
Beijing,Shenzhen,202209,1
Beijing,Shenzhen,202210,1
Beijing,Shenzhen,202211,1
Beijing,Shenzhen,202212,1
Beijing,Shenzhen,202301,1
Beijing,Shenzhen,202302,1
Beijing,Shenzhen,202303,1
Beijing,Shenzhen,202304,1
Beijing,Shenzhen,202305,1
Beijing,Shenzhen,202306,1
Beijing,Shenzhen,202307,1
Beijing,Shenzhen,202308,1
Beijing,Shenzhen,202309,1
Beijing,Shenzhen,202310,1
Beijing,Shenzhen,202311,1
Beijing,Shenzhen,202312,1
Beijing,Shenzhen,202401,1
Beijing,Shenzhen,202402,1
Beijing,Shenzhen,202403,1
Beijing,Shenzhen,202404,1
Beijing,Shenzhen,202405,1
Beijing,Shenzhen,202406,1
Beijing,Shenzhen,202407,1
Beijing,Shenzhen,202408,1
Beijing,Shenzhen,202409,1
Beijing,Shenzhen,202410,1
Beijing,Shenzhen,202411,1
Beijing,Shenzhen,202412,1
Beijing,Shenzhen,202501,1
Beijing,Shenzhen,202502,1
Beijing,Shenzhen,202503,1
Beijing,Shenzhen,202504,1
Beijing,Shenzhen,202505,1
Beijing,Shenzhen,202506,1
Beijing,Shenzhen,202507,1
Beijing,Shenzhen,202508,1
Beijing,Shenzhen,202509,1
Beijing,Shenzhen,202512,1
Beijing,Suzhou,202201,1
Beijing,Suzhou,202202,1
Beijing,Suzhou,202204,1
Beijing,Suzhou,202206,1
Beijing,Suzhou,202207,1
Beijing,Suzhou,202209,1
Beijing,Suzhou,202210,1
Beijing,Suzhou,202211,1
Beijing,Suzhou,202212,1
Beijing,Suzhou,202301,1
Beijing,Suzhou,202302,1
Beijing,Suzhou,202303,1
Beijing,Suzhou,202304,1
Beijing,Suzhou,202305,1
Beijing,Suzhou,202306,1
Beijing,Suzhou,202307,1
Beijing,Suzhou,202308,1
Beijing,Suzhou,202309,1
Beijing,Suzhou,202311,1
Beijing,Suzhou,202312,1
Beijing,Suzhou,202401,1
Beijing,Suzhou,202405,1
Beijing,Suzhou,202406,1
Beijing,Suzhou,202407,1
Beijing,Suzhou,202410,1
Beijing,Suzhou,202411,1
Beijing,Suzhou,202501,1
Beijing,Suzhou,202502,1
Beijing,Suzhou,202504,1
Beijing,Suzhou,202506,1
Beijing,Suzhou,202507,1
Beijing,Suzhou,202509,1
Beijing,Suzhou,202511,1
Beijing,Wuhan,202201,1
Beijing,Wuhan,202202,1
Beijing,Wuhan,202204,1
Beijing,Wuhan,202205,1
Beijing,Wuhan,202206,1
Beijing,Wuhan,202207,1
Beijing,Wuhan,202208,1
Beijing,Wuhan,202209,1
Beijing,Wuhan,202210,1
Beijing,Wuhan,202211,1
Beijing,Wuhan,202212,1
Beijing,Wuhan,202301,1
Beijing,Wuhan,202302,1
Beijing,Wuhan,202303,1
Beijing,Wuhan,202304,1
Beijing,Wuhan,202305,1
Beijing,Wuhan,202306,1
Beijing,Wuhan,202307,1
Beijing,Wuhan,202308,1
Beijing,Wuhan,202309,1
Beijing,Wuhan,202310,1
Beijing,Wuhan,202311,1
Beijing,Wuhan,202312,1
Beijing,Wuhan,202401,1
Beijing,Wuhan,202402,1
Beijing,Wuhan,202403,1
Beijing,Wuhan,202405,1
Beijing,Wuhan,202406,1
Beijing,Wuhan,202407,1
Beijing,Wuhan,202408,1
Beijing,Wuhan,202409,1
Beijing,Wuhan,202410,1
Beijing,Wuhan,202412,1
Beijing,Wuhan,202501,1
Beijing,Wuhan,202502,1
Beijing,Wuhan,202503,1
Beijing,Wuhan,202504,1
Beijing,Wuhan,202505,1
Beijing,Wuhan,202507,1
Beijing,Wuhan,202508,1
Beijing,Wuhan,202509,1
Beijing,Wuhan,202512,1
Chengdu,Guangzhou,202201,1
Chengdu,Guangzhou,202202,1
Chengdu,Guangzhou,202204,1
Chengdu,Guangzhou,202206,1
Chengdu,Guangzhou,202207,1
Chengdu,Guangzhou,202208,1
Chengdu,Guangzhou,202209,1
Chengdu,Guangzhou,202211,1
Chengdu,Guangzhou,202212,1
Chengdu,Guangzhou,202302,1
Chengdu,Guangzhou,202303,1
Chengdu,Guangzhou,202304,1
Chengdu,Guangzhou,202305,1
Chengdu,Guangzhou,202306,1
Chengdu,Guangzhou,202307,1
Chengdu,Guangzhou,202308,1
Chengdu,Guangzhou,202310,1
Chengdu,Guangzhou,202311,1
Chengdu,Guangzhou,202312,1
Chengdu,Guangzhou,202401,1
Chengdu,Guangzhou,202402,1
Chengdu,Guangzhou,202403,1
Chengdu,Guangzhou,202405,1
Chengdu,Guangzhou,202406,1
Chengdu,Guangzhou,202407,1
Chengdu,Guangzhou,202410,1
Chengdu,Guangzhou,202502,1
Chengdu,Guangzhou,202503,1
Chengdu,Guangzhou,202504,1
Chengdu,Guangzhou,202505,1
Chengdu,Guangzhou,202506,1
Chengdu,Guangzhou,202508,1
Chengdu,Guangzhou,202509,1
Chengdu,Hangzhou,202201,1
Chengdu,Hangzhou,202202,1
Chengdu,Hangzhou,202204,1
Chengdu,Hangzhou,202206,1
Chengdu,Hangzhou,202207,1
Chengdu,Hangzhou,202208,1
Chengdu,Hangzhou,202209,1
Chengdu,Hangzhou,202210,1
Chengdu,Hangzhou,202211,1
Chengdu,Hangzhou,202212,1
Chengdu,Hangzhou,202301,1
Chengdu,Hangzhou,202302,1
Chengdu,Hangzhou,202303,1
Chengdu,Hangzhou,202304,1
Chengdu,Hangzhou,202305,1
Chengdu,Hangzhou,202306,1
Chengdu,Hangzhou,202307,1
Chengdu,Hangzhou,202308,1
Chengdu,Hangzhou,202309,1
Chengdu,Hangzhou,202310,1
Chengdu,Hangzhou,202311,1
Chengdu,Hangzhou,202312,1
Chengdu,Hangzhou,202401,1
Chengdu,Hangzhou,202402,1
Chengdu,Hangzhou,202403,1
Chengdu,Hangzhou,202404,1
Chengdu,Hangzhou,202405,1
Chengdu,Hangzhou,202406,1
Chengdu,Hangzhou,202407,1
Chengdu,Hangzhou,202408,1
Chengdu,Hangzhou,202409,1
Chengdu,Hangzhou,202410,1
Chengdu,Hangzhou,202411,1
Chengdu,Hangzhou,202501,1
Chengdu,Hangzhou,202502,1
Chengdu,Hangzhou,202503,1
Chengdu,Hangzhou,202504,1
Chengdu,Hangzhou,202505,1
Chengdu,Hangzhou,202506,1
Chengdu,Hangzhou,202507,1
Chengdu,Hangzhou,202508,1
Chengdu,Hangzhou,202509,1
Chengdu,Hangzhou,202511,1
Chengdu,Hangzhou,202512,1
Chengdu,Shanghai,202201,1
Chengdu,Shanghai,202202,1
Chengdu,Shanghai,202203,1
Chengdu,Shanghai,202204,1
Chengdu,Shanghai,202205,1
Chengdu,Shanghai,202206,1
Chengdu,Shanghai,202207,1
Chengdu,Shanghai,202208,1
Chengdu,Shanghai,202209,1
Chengdu,Shanghai,202210,1
Chengdu,Shanghai,202211,1
Chengdu,Shanghai,202212,1
Chengdu,Shanghai,202301,1
Chengdu,Shanghai,202302,1
Chengdu,Shanghai,202303,1
Chengdu,Shanghai,202304,1
Chengdu,Shanghai,202305,1
Chengdu,Shanghai,202306,1
Chengdu,Shanghai,202307,1
Chengdu,Shanghai,202308,1
Chengdu,Shanghai,202309,1
Chengdu,Shanghai,202310,1
Chengdu,Shanghai,202311,1
Chengdu,Shanghai,202312,1
Chengdu,Shanghai,202401,1
Chengdu,Shanghai,202402,1
Chengdu,Shanghai,202403,1
Chengdu,Shanghai,202404,1
Chengdu,Shanghai,202405,1
Chengdu,Shanghai,202406,1
Chengdu,Shanghai,202407,1
Chengdu,Shanghai,202408,1
Chengdu,Shanghai,202409,1
Chengdu,Shanghai,202410,1
Chengdu,Shanghai,202411,1
Chengdu,Shanghai,202412,1
Chengdu,Shanghai,202501,1
Chengdu,Shanghai,202502,1
Chengdu,Shanghai,202503,1
Chengdu,Shanghai,202504,1
Chengdu,Shanghai,202505,1
Chengdu,Shanghai,202506,1
Chengdu,Shanghai,202507,1
Chengdu,Shanghai,202508,1
Chengdu,Shanghai,202509,1
Chengdu,Shanghai,202511,1
Chengdu,Shenzhen,202201,1
Chengdu,Shenzhen,202202,1
Chengdu,Shenzhen,202203,1
Chengdu,Shenzhen,202204,1
Chengdu,Shenzhen,202205,1
Chengdu,Shenzhen,202206,1
Chengdu,Shenzhen,202207,1
Chengdu,Shenzhen,202208,1
Chengdu,Shenzhen,202209,1
Chengdu,Shenzhen,202211,1
Chengdu,Shenzhen,202212,1
